,,,All Organs,Kidney,Liver,Pancreas,Kidney / Pancreas,Heart,Lung,Heart / Lung,Intestine,VCA - abdominal wall,VCA - head and neck,VCA - upper limb,VCA - uterus
,Restrictive Myopathy: Sarcoidosis,,47,0,0,0,0,47,0,0,0,0,0,0,0
,Restrictive Myopathy: Sec To Radiat/Chem,,6,0,0,0,0,6,0,0,0,0,0,0,0
,Rheumatoid Disease,,1,0,0,0,0,0,0,1,0,0,0,0,0
,Sarcoidosis,,1,0,0,0,0,0,0,1,0,0,0,0,0
,Valvular Heart Disease,,1,0,0,0,0,1,0,0,0,0,0,0,0
,"Other, Specify",,12,0,0,0,0,12,0,0,0,0,0,0,0
,DILATED MYOPATHY: VIRAL (NOT COVID-19),,5,0,0,0,0,5,0,0,0,0,0,0,0
,Congenital Heart Defect -. With Surgery,,6,0,0,0,0,6,0,0,0,0,0,0,0
,Congenital Heart Defect -. Without Surgery,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Coronary Artery Disease,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Dilated Myopathy: Adriamycin,,16,0,0,0,0,16,0,0,0,0,0,0,0
,Dilated Myopathy: Alcoholic,,13,0,0,0,0,13,0,0,0,0,0,0,0
,Dilated Myopathy: Familial,,139,0,0,0,0,139,0,0,0,0,0,0,0
,Dilated Myopathy: Idiopathic,,"1,141",0,0,0,0,"1,141",0,0,0,0,0,0,0
,Dilated Myopathy: Ischemic,,26,0,0,0,0,26,0,0,0,0,0,0,0
,Dilated Myopathy: Myocarditis,,23,0,0,0,0,23,0,0,0,0,0,0,0
,Dilated Myopathy: Other Specify,,413,0,0,0,0,413,0,0,0,0,0,0,0
Cholestatic Liver Disease/Cirrhosis,All Diagnosis,,"1,939",0,"1,939",0,0,0,0,0,0,0,0,0,0
,Primary Biliary Cirrhosis (Pbc),,179,0,179,0,0,0,0,0,0,0,0,0,0
,Psc: Crohn'S Disease,,34,0,34,0,0,0,0,0,0,0,0,0,0
,Psc: No Bowel Disease,,118,0,118,0,0,0,0,0,0,0,0,0,0
,Psc: Other Specify,,38,0,38,0,0,0,0,0,0,0,0,0,0
,Psc: Ulcerative Colitis,,135,0,135,0,0,0,0,0,0,0,0,0,0
,Sec Biliary Cirrhosis: Caroli'S Disease,,12,0,12,0,0,0,0,0,0,0,0,0,0
,Sec Biliary Cirrhosis: Choledochol Cyst,,7,0,7,0,0,0,0,0,0,0,0,0,0
,Sec Biliary Cirrhosis: Other Specify,,20,0,20,0,0,0,0,0,0,0,0,0,0
,CIRRHOSIS: METABOLIC DYSFUNCTION - ASSOCIATED STEATOHEPATITIS (MASH),,"1,114",0,"1,114",0,0,0,0,0,0,0,0,0,0
,CIRRHOSIS: METABOLIC DYSFUNCTION AND ALCOHOL-RELATED/ASSOCIATED LIVER DISEASE (METALD),,274,0,274,0,0,0,0,0,0,0,0,0,0
,Choles Liver Disease: Other Specify,,13,0,13,0,0,0,0,0,0,0,0,0,0
Congenital Heart Disease,All Diagnosis,,499,0,0,0,0,499,3,11,0,0,0,0,0
,Eisenmenger'S Syn: Atrial Septal Defect,,1,0,0,0,0,0,1,1,0,0,0,0,0
,Eisenmenger'S Syn: Multi Congenital Anomalies,,1,0,0,0,0,0,1,1,0,0,0,0,0
,Hypertrophic Cardiomyopathy,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Pulmonary Hypertension/Pulmonary Arterial Hyperte,,7,0,0,0,0,0,1,7,0,0,0,0,0
,Pulmonary Vascular Disease,,1,0,0,0,0,0,0,1,0,0,0,0,0
,Valvular Heart Disease,,3,0,0,0,0,3,0,0,0,0,0,0,0
,"Other, Specify",,1,0,0,0,0,1,0,0,0,0,0,0,0
,Bronchiectasis,,1,0,0,0,0,0,0,1,0,0,0,0,0
,Congenital Heart Defect -. Prior Surgery Unknown,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Congenital Heart Defect -. With Surgery,,460,0,0,0,0,460,0,0,0,0,0,0,0
,Congenital Heart Defect -. Without Surgery,,31,0,0,0,0,31,0,0,0,0,0,0,0
,
,Dilated Myopathy: Adriamycin,,1,0,0,0,0,1,0,0,0,0,0,0,0
"Congenital, Rare, Familial, and Metaboli",All Diagnosis,,"1,453","1,451",0,1,4,0,0,0,0,0,0,0,0
,Fabry'S Disease,,44,44,0,0,0,0,0,0,0,0,0,0,0
,Hypoplasia/Dysplasia/Dysgensis/Agenesis,,534,534,0,0,0,0,0,0,0,0,0,0,0
,Medullary Cystic Disease,,103,103,0,0,1,0,0,0,0,0,0,0,0
,Nephronophthisis,,74,74,0,0,0,0,0,0,0,0,0,0,0
,Prune Belly Syndrome,,40,40,0,0,0,0,0,0,0,0,0,0,0
,Congenital Obstructive Uropathy,,625,625,0,0,0,0,0,0,0,0,0,0,0
,Cystinosis,,35,33,0,1,3,0,0,0,0,0,0,0,0
Coronary Artery Disease,All Diagnosis,,908,0,0,0,0,908,0,3,0,0,0,0,0
,Heart Re-Tx/Gf: Coronary Artery Disease,,3,0,0,0,0,3,0,0,0,0,0,0,0
,Iip: Idiopathic Pulmonary Fibrosis (Ipf),,1,0,0,0,0,0,0,1,0,0,0,0,0
,Restrictive Myopathy: Amyloidosis,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Restrictive Myopathy: Idiopathic,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Rheumatoid Disease,,1,0,0,0,0,0,0,1,0,0,0,0,0
,"Other, Specify",,2,0,0,0,0,2,0,0,0,0,0,0,0
,DILATED MYOPATHY: VIRAL (NOT COVID-19),,1,0,0,0,0,1,0,0,0,0,0,0,0
,Congenital Heart Defect -. Without Surgery,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Copd/Emphysema,,1,0,0,0,0,0,0,1,0,0,0,0,0
,Coronary Artery Disease,,65,0,0,0,0,65,0,0,0,0,0,0,0
,Dilated Myopathy: Alcoholic,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Dilated Myopathy: Familial,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Dilated Myopathy: Idiopathic,,24,0,0,0,0,24,0,0,0,0,0,0,0
,Dilated Myopathy: Ischemic,,797,0,0,0,0,797,0,0,0,0,0,0,0
,Dilated Myopathy: Other Specify,,9,0,0,0,0,9,0,0,0,0,0,0,0
Cystic Fibrosis,All Diagnosis,,10,0,0,0,0,0,10,1,0,0,0,0,0
,Cystic Fibrosis,,10,0,0,0,0,0,10,1,0,0,0,0,0
Diabetes,All Diagnosis,,"36,497","35,027",0,618,"2,123",0,0,0,0,0,0,0,0
,Diabetes -. Type I. Insulin Dep/Juv Onset,,7,6,0,0,3,0,0,0,0,0,0,0,0
,Diabetes -. Type II Insulin Dep/Adult Ons,,8,8,0,0,0,0,0,0,0,0,0,0,0
,Diabetes -. Type II Non-Insulin Dep/Adult,,3,3,0,0,0,0,0,0,0,0,0,0,0
,Diabetes Mellitus -. Type I,,"3,830","3,106",0,115,"1,455",0,0,0,0,0,0,0,0
,Diabetes Mellitus -. Type I,,357,0,0,357,0,0,0,0,0,0,0,0,0
,Diabetes Mellitus -. Type II,,"32,118","31,816",0,58,655,0,0,0,0,0,0,0,0
,Diabetes Mellitus -. Type II,,87,0,0,87,0,0,0,0,0,0,0,0,0
,Diabetes Mellitus -. Type Other /. Unknown,,211,200,0,2,18,0,0,0,0,0,0,0,0
Emphysema/COPD,All Diagnosis,,182,0,0,0,0,0,182,0,0,0,0,0,0
,Alpha -. 1. -. Antitrypsin Deficiency,,2,0,0,0,0,0,2,0,0,0,0,0,0
,Iip: Idiopathic Pulmonary Fibrosis (Ipf),,1,0,0,0,0,0,1,0,0,0,0,0,0
,Iip: Nonspecific Interstitial Pneumonia,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Obstructive Lung Disease,,2,0,0,0,0,0,2,0,0,0,0,0,0
,
,Occupational Lung Disease Other Specify,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Ards/Pneumonia,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Copd/Emphysema,,174,0,0,0,0,0,174,0,0,0,0,0,0
Functional Bowel Problems,All Diagnosis,,16,0,0,0,0,0,0,0,16,0,0,0,0
,Fbp: Hirschsprung'S Disease,,4,0,0,0,0,0,0,0,4,0,0,0,0
,Fbp: Microvillous Inclusion Disease,,2,0,0,0,0,0,0,0,2,0,0,0,0
,Fbp: Other Specify,,2,0,0,0,0,0,0,0,2,0,0,0,0
,Fbp: Pseudo-Obstruction-Myopathic,,2,0,0,0,0,0,0,0,2,0,0,0,0
,Fbp: Pseudo-Obstruction-Neuropathic,,5,0,0,0,0,0,0,0,5,0,0,0,0
,Fbp: Unspecified,,1,0,0,0,0,0,0,0,1,0,0,0,0
Glomerular Disease,All Diagnosis,,"14,012","14,007",0,3,16,0,0,0,0,0,0,0,0
,Focal Glomerular Sclerosis (Focal Segmental -. Fs,,"4,343","4,342",0,1,3,0,0,0,0,0,0,0,0
,Goodpasture'S Syndrome,,86,86,0,0,0,0,0,0,0,0,0,0,0
,Hemolytic Uremic Syndrome,,160,159,0,0,1,0,0,0,0,0,0,0,0
,Henoch-Schoenlein Purpura,,21,21,0,0,0,0,0,0,0,0,0,0,0
,Idio/Post-Inf Crescentic Glomerulonephri,,91,91,0,0,0,0,0,0,0,0,0,0,0
,Iga Nephropathy,,"3,937","3,934",0,1,8,0,0,0,0,0,0,0,0
,Alport'S Syndrome,,556,556,0,1,2,0,0,0,0,0,0,0,0
,Membranous Glomerulonephritis,,490,490,0,0,0,0,0,0,0,0,0,0,0
,Membranous Nephropathy,,453,453,0,0,1,0,0,0,0,0,0,0,0
,Mesangio-Capillary 1. Glomerulonephritis,,36,36,0,0,0,0,0,0,0,0,0,0,0
,Mesangio-Capillary 2. Glomerulonephritis,,15,15,0,0,0,0,0,0,0,0,0,0,0
,Amyloidosis,,193,193,0,0,0,0,0,0,0,0,0,0,0
,Anti-Gbm,,63,63,0,0,0,0,0,0,0,0,0,0,0
,Rapid Progressive Glomerulonephritis (Rpgn),,126,126,0,0,0,0,0,0,0,0,0,0,0
,Sickle Cell Anemia,,73,73,0,0,0,0,0,0,0,0,0,0,0
,Systemic Lupus Erythematosus,,"2,010","2,010",0,0,1,0,0,0,0,0,0,0,0
,Thin Basement Membrane Disease,,72,72,0,0,0,0,0,0,0,0,0,0,0
,Wegeners Granulomatosis,,201,201,0,0,0,0,0,0,0,0,0,0,0
,Chronic Glomerulonephritis Unspecified,,"1,000","1,000",0,0,0,0,0,0,0,0,0,0,0
,Chronic Glomerulosclerosis Unspecified,,183,183,0,0,0,0,0,0,0,0,0,0,0
Hypertensive Nephrosclerosis,All Diagnosis,,"16,923","16,908",0,2,44,0,0,0,0,0,0,0,0
,Hypertensive Nephrosclerosis,,"16,923","16,908",0,2,44,0,0,0,0,0,0,0,0
Idiopathic Pulmonary Fibrosis,All Diagnosis,,179,0,0,0,0,0,179,1,0,0,0,0,0
,Iip: Idiopathic Pulmonary Fibrosis (Ipf),,165,0,0,0,0,0,165,1,0,0,0,0,0
,Iip: Nonspecific Interstitial Pneumonia,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obliterative Bronchiolitis-Obstruc,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lung Re-Tx/Gf: Primary Graft Failure,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Mixed Connective Tissue Disease,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Pulmonary Fibrosis Other Specify Cause,,6,0,0,0,0,0,6,0,0,0,0,0,0
,Rheumatoid Disease,,1,0,0,0,0,0,1,0,0,0,0,0,0
,
,COMBINED PULMONARY FIBROSIS AND EMPHYSEMA (CPFE),,2,0,0,0,0,0,2,0,0,0,0,0,0
,Copd/Emphysema,,1,0,0,0,0,0,1,0,0,0,0,0,0
Malignant Neoplasms,All Diagnosis,,956,0,956,0,0,0,0,0,0,0,0,0,0
,Plm: Cholangiocarcinoma (Ch-Ca),,43,0,43,0,0,0,0,0,0,0,0,0,0
,Plm: Fibrolamellar (Fl-Hc),,1,0,1,0,0,0,0,0,0,0,0,0,0
,"Plm: Hemangioendothelioma, Hemangiosarcoma, Angio",,2,0,2,0,0,0,0,0,0,0,0,0,0
,Plm: Hepatoblastoma (Hbl),,4,0,4,0,0,0,0,0,0,0,0,0,0
,Plm: Hepatoma (Hcc) And Cirrhosis,,444,0,444,0,0,0,0,0,0,0,0,0,0
,Plm: Hepatoma -. Hepatocellular Carcinoma,,432,0,432,0,0,0,0,0,0,0,0,0,0
,"Plm: Other Specify (I.E., Klatzkin Tumor, Leiomys",,8,0,8,0,0,0,0,0,0,0,0,0,0
,Secondary Hepatic Malignancy Other Specify,,14,0,14,0,0,0,0,0,0,0,0,0,0
,"Bile Duct Cancer: (Cholangioma, Biliary Tract Car",,10,0,10,0,0,0,0,0,0,0,0,0,0
Metabolic Disease,All Diagnosis,,110,0,110,0,0,0,0,0,0,0,0,0,0
,Metdis: Alpha-1-Antitrypsin Defic A-1-A,,25,0,25,0,0,0,0,0,0,0,0,0,0
,Metdis: Glyc Stor Dis Type I. (Gsd-I),,4,0,4,0,0,0,0,0,0,0,0,0,0
,Metdis: Glyc Stor Dis Type Iv (Gsd-Iv),,1,0,1,0,0,0,0,0,0,0,0,0,0
,Metdis: Hemochromatosis -. Hemosiderosis,,24,0,24,0,0,0,0,0,0,0,0,0,0
,"Metdis: Hyperlipidemia-Ii, Homozygous Hypercholes",,1,0,1,0,0,0,0,0,0,0,0,0,0
,Metdis: Maple Syrup Urine Disease,,12,0,12,0,0,0,0,0,0,0,0,0,0
,Metdis: Other Specify,,27,0,27,0,0,0,0,0,0,0,0,0,0
,"Metdis: Primary Oxalosis/Oxaluria, Hyperoxaluria",,3,0,3,0,0,0,0,0,0,0,0,0,0
,Metdis: Tyrosinemia,,1,0,1,0,0,0,0,0,0,0,0,0,0
,"Metdis: Wilson'S Disease, Other Copper Metabolism",,12,0,12,0,0,0,0,0,0,0,0,0,0
Neoplasms,All Diagnosis,,339,339,0,0,0,0,0,0,0,0,0,0,0
,Incidental Carcinoma,,2,2,0,0,0,0,0,0,0,0,0,0,0
,Lymphoma,,6,6,0,0,0,0,0,0,0,0,0,0,0
,Myeloma,,91,91,0,0,0,0,0,0,0,0,0,0,0
,Renal Cell Carcinoma,,216,216,0,0,0,0,0,0,0,0,0,0,0
,Wilms' Tumor,,24,24,0,0,0,0,0,0,0,0,0,0,0
Non-Cholestatic Cirrhosis,All Diagnosis,,"1,616",0,"1,616",0,0,0,0,0,0,0,0,0,0
,Alcoholic Cirrhosis,,247,0,247,0,0,0,0,0,0,0,0,0,0
,Alcoholic Cirrhosis With Hepatitis C,,12,0,12,0,0,0,0,0,0,0,0,0,0
,ACUTE ALCOHOLIC HEPATITIS,,3,0,3,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Autoimmune,,243,0,243,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Chronic Active Hepatitis: Etiology Unk,,6,0,6,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Cryptogenic (Idiopathic),,213,0,213,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Drug/Indust Exposure Other Specify,,9,0,9,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Fatty Liver (Nash),,362,0,362,0,0,0,0,0,0,0,0,0,0
,"Cirrhosis: Other, Specify (E.G., Histiocytosis, S",,100,0,100,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Type A,,1,0,1,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Type B. And C,,6,0,6,0,0,0,0,0,0,0,0,0,0
,
,Cirrhosis: Type B. And D,,2,0,2,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Type B- Hbsag+,,91,0,91,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Type C,,323,0,323,0,0,0,0,0,0,0,0,0,0
,Cirrhosis: Type D,,1,0,1,0,0,0,0,0,0,0,0,0,0
Not Reported,All Diagnosis,,"5,248","3,665",988,45,131,331,244,4,13,1,2,2,4
,Dilated Myopathy: Post Partum,,3,0,0,0,0,3,0,0,0,0,0,0,0
,Eisenmenger'S Syn: Multi Congenital Anomalies,,2,0,0,0,0,0,2,1,0,0,0,0,0
,Fibrocavitary Lung Disease,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Graft-Vs-Host Disease (Gvhd),,1,0,0,0,0,0,1,0,0,0,0,0,0
,Granulomatous Lung Disease,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Heart Re-Tx/Gf: Chronic Rejection,,5,0,0,0,0,5,0,0,0,0,0,0,0
,Heart Re-Tx/Gf: Coronary Artery Disease,,6,0,0,0,0,6,0,0,0,0,0,0,0
,Heart Re-Tx/Gf: Non-Specific,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Heart Re-Tx/Gf: Other Specify,,3,0,0,0,0,3,0,0,0,0,0,0,0
,Heart Re-Tx/Gf: Restrictive/Constrictive,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Alpha -. 1. -. Antitrypsin Deficiency,,5,0,0,0,0,0,5,0,0,0,0,0,0
,Hypersensitivity Pneumonitis,,16,0,0,0,0,0,16,0,0,0,0,0,0
,Hypertrophic Cardiomyopathy,,15,0,0,0,0,15,0,0,0,0,0,0,0
,Iip: Idiopathic Pulmonary Fibrosis (Ipf),,74,0,0,0,0,0,74,0,0,0,0,0,0
,Iip: Nonspecific Interstitial Pneumonia,,13,0,0,0,0,0,13,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obliterative Bronchiolitis-Obstruc,,10,0,0,0,0,0,10,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obliterative Bronchiolitis-Restric,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obstructive,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lung Re-Tx/Gf: Primary Graft Failure,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lung Re-Tx/Gf: Restrictive,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lupus,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Mixed Connective Tissue Disease,,7,0,0,0,0,0,7,0,0,0,0,0,0
,Muscular Dystrophy: Other Specify,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Obliterative Bronchiolitis (Non-Retransplant),,2,0,0,0,0,0,2,0,0,0,0,0,0
,Occupational Lung Disease Other Specify,,3,0,0,0,0,0,3,0,0,0,0,0,0
,Pulmonary Fibrosis Other Specify Cause,,15,0,0,0,0,0,15,0,0,0,0,0,0
,Pulmonary Hypertension/Pulmonary Arterial Hyperte,,5,0,0,0,0,0,5,1,0,0,0,0,0
,Pulmonary Vascular Disease,,1,0,0,0,0,0,1,1,0,0,0,0,0
,Restrictive Myopathy: Amyloidosis,,4,0,0,0,0,4,0,0,0,0,0,0,0
,Restrictive Myopathy: Idiopathic,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Restrictive Myopathy: Other Specify,,4,0,0,0,0,4,0,0,0,0,0,0,0
,Restrictive Myopathy: Sarcoidosis,,3,0,0,0,0,3,0,0,0,0,0,0,0
,Rheumatoid Disease,,3,0,0,0,0,0,3,0,0,0,0,0,0
,Sarcoidosis,,6,0,0,0,0,0,6,0,0,0,0,0,0
,Scleroderma -. Pulmonary Hypertension,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Scleroderma -. Restrictive,,4,0,0,0,0,0,4,0,0,0,0,0,0
,
,Sjogren'S Syndrome,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Valvular Heart Disease,,4,0,0,0,0,4,0,0,0,0,0,0,0
,Not Reported,,"4,700","3,665",988,45,131,0,0,0,13,1,2,2,4
,COVID-19: PULMONARY FIBROSIS,,5,0,0,0,0,0,5,0,0,0,0,0,0
,COMBINED PULMONARY FIBROSIS AND EMPHYSEMA (CPFE),,13,0,0,0,0,0,13,0,0,0,0,0,0
,Bronchiectasis,,3,0,0,0,0,0,3,0,0,0,0,0,0
,Congenital Heart Defect -. With Surgery,,51,0,0,0,0,51,0,0,0,0,0,0,0
,Congenital Heart Defect -. Without Surgery,,4,0,0,0,0,4,0,0,0,0,0,0,0
,Copd/Emphysema,,40,0,0,0,0,0,40,1,0,0,0,0,0
,Coronary Artery Disease,,3,0,0,0,0,3,0,0,0,0,0,0,0
,Cystic Fibrosis,,7,0,0,0,0,0,7,0,0,0,0,0,0
,Dilated Myopathy: Adriamycin,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Dilated Myopathy: Familial,,9,0,0,0,0,9,0,0,0,0,0,0,0
,Dilated Myopathy: Idiopathic,,94,0,0,0,0,94,0,0,0,0,0,0,0
,Dilated Myopathy: Ischemic,,75,0,0,0,0,75,0,0,0,0,0,0,0
,Dilated Myopathy: Myocarditis,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Dilated Myopathy: Other Specify,,39,0,0,0,0,39,0,0,0,0,0,0,0
Other,All Diagnosis,,"14,196","11,151","2,952",117,32,112,93,0,46,0,0,0,0
,Abca3 Transporter Mutation,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Familial Cholestasis: Byler'S Disease,,1,0,1,0,0,0,0,0,0,0,0,0,0
,Familial Cholestasis: Other Specify,,7,0,7,0,0,0,0,0,0,0,0,0,0
,Familial Nephropathy,,27,27,0,0,0,0,0,0,0,0,0,0,0
,Graft Failure,,101,0,101,0,0,0,0,0,0,0,0,0,0
,Heart Re-Tx/Gf: Coronary Artery Disease,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Heart Re-Tx/Gf: Other Specify,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Hepatorenal Syndrome,,763,763,0,0,0,0,0,0,0,0,0,0,0
,Hiv Nephropathy,,257,257,0,0,0,0,0,0,0,0,0,0,0
,Hypertrophic Cardiomyopathy,,2,0,0,0,0,2,0,0,0,0,0,0,0
,Iip: Nonspecific Interstitial Pneumonia,,26,0,0,0,0,0,26,0,0,0,0,0,0
,Intestinal Disease Other Specify,,6,0,0,0,0,0,0,0,6,0,0,0,0
,Lithium Toxicity,,415,415,0,0,0,0,0,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obliterative Bronchiolitis-Obstruc,,14,0,0,0,0,0,14,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obliterative Bronchiolitis-Restric,,4,0,0,0,0,0,4,0,0,0,0,0,0
,Lung Re-Tx/Gf: Obstructive,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Mixed Connective Tissue Disease,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Muscular Dystrophy: Other Specify,,5,0,0,0,0,5,0,0,0,0,0,0,0
,Neonatal Cholestatic Liver Disease,,2,0,2,0,0,0,0,0,0,0,0,0,0
,Neonatal Hepatitis Other Specify,,2,0,2,0,0,0,0,0,0,0,0,0,0
,Obliterative Bronchiolitis (Non-Retransplant),,1,0,0,0,0,0,1,0,0,0,0,0,0
,Other Cancers,,1,0,0,1,0,0,0,0,0,0,0,0,0
,Pancreatectomy Prior To Pancreas Tx,,4,0,0,4,0,0,0,0,0,0,0,0,0
,
,Pulmonary Hypertension/Pulmonary Arterial Hyperte,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Arrhythmogenic Right Ventricular Dysplasia/Cardio,,34,0,0,0,0,34,0,0,0,0,0,0,0
,Restrictive Myopathy: Idiopathic,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Rheumatoid Arthritis,,12,12,0,0,0,0,0,0,0,0,0,0,0
,Secondary Pulmonary Hypertension,,4,0,0,0,0,0,4,0,0,0,0,0,0
,Bile Duct Cancer,,1,0,0,1,0,0,0,0,0,0,0,0,0
,Surfactant Protein C. Deficiency,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Tpn/Hyperalimentation Ind Liver Disease,,32,0,32,0,0,0,0,0,0,0,0,0,0
,Trauma Other Specify,,3,0,3,0,0,0,0,0,0,0,0,0,0
,Valvular Heart Disease,,1,0,0,0,0,1,0,0,0,0,0,0,0
,CYSTIC FIBROSIS,,16,0,16,0,0,0,0,0,0,0,0,0,0
,"Other, Specify",,"10,151","9,687",369,101,32,20,0,0,40,0,0,0,0
,DILATED MYOPATHY: VIRAL (NOT COVID-19),,10,0,0,0,0,10,0,0,0,0,0,0,0
,COVID-19: DILATED MYOPATHY: HISTORY OF MYOCARDITIS,,1,0,0,0,0,1,0,0,0,0,0,0,0
,COVID-19: PULMONARY FIBROSIS,,9,0,0,0,0,0,9,0,0,0,0,0,0
,ACUTE ALCOHOL-ASSOCIATED HEPATITIS WITH OR WITHOUT CIRRHOSIS,,240,0,240,0,0,0,0,0,0,0,0,0,0
,ALCOHOL-ASSOCIATED CIRRHOSIS WITHOUT ACUTE ALCOHOL-ASSOCIATED HEPATITIS,,"2,112",0,"2,112",0,0,0,0,0,0,0,0,0,0
,COMBINED PULMONARY FIBROSIS AND EMPHYSEMA (CPFE),,29,0,0,0,0,0,29,0,0,0,0,0,0
,Budd-Chiari Syndrome,,47,0,47,0,0,0,0,0,0,0,0,0,0
,Congenital Heart Defect -. With Surgery,,6,0,0,0,0,6,0,0,0,0,0,0,0
,Congenital Heart Defect -. Without Surgery,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Congenital Hepatic Fibrosis,,25,0,25,0,0,0,0,0,0,0,0,0,0
,Coronary Artery Disease,,2,0,0,0,0,2,0,0,0,0,0,0,0
,IIP: DESQUAMATIVE INTERSTITIAL PNEUMONIA,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Diabetes Mellitus -. Type Other /. Unknown,,4,0,0,4,0,0,0,0,0,0,0,0,0
,Diabetes Secondary To Chronic Pancreatitis Withou,,1,0,0,1,0,0,0,0,0,0,0,0,0
,Diabetes Secondary To Cystic Fibrosis Without Pan,,5,0,0,5,0,0,0,0,0,0,0,0,0
,Dilated Myopathy: Familial,,1,0,0,0,0,1,0,0,0,0,0,0,0
,Dilated Myopathy: Idiopathic,,10,0,0,0,0,10,0,0,0,0,0,0,0
,Dilated Myopathy: Ischemic,,5,0,0,0,0,5,0,0,0,0,0,0,0
,Dilated Myopathy: Myocarditis,,3,0,0,0,0,3,0,0,0,0,0,0,0
,Dilated Myopathy: Other Specify,,7,0,0,0,0,7,0,0,0,0,0,0,0
Other Lung Disease,All Diagnosis,,270,0,0,0,0,0,270,2,0,0,0,0,0
,Granulomatous Lung Disease,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Hermansky Pudlak Syndrome,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Hypersensitivity Pneumonitis,,38,0,0,0,0,0,38,0,0,0,0,0,0
,Iip: Boop/Cop,,3,0,0,0,0,0,3,0,0,0,0,0,0
,Iip: Idiopathic Pulmonary Fibrosis (Ipf),,4,0,0,0,0,0,4,0,0,0,0,0,0
,Iip: Nonspecific Interstitial Pneumonia,,2,0,0,0,0,0,2,0,0,0,0,0,0
,Lung Re-Tx/Gf: Other Specify,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Lung Re-Tx/Gf: Primary Graft Failure,,1,0,0,0,0,0,1,0,0,0,0,0,0
,
,Lymphangioleiomyomatosis,,3,0,0,0,0,0,3,0,0,0,0,0,0
,Mixed Connective Tissue Disease,,22,0,0,0,0,0,22,0,0,0,0,0,0
,Obliterative Bronchiolitis (Non-Retransplant),,7,0,0,0,0,0,7,0,0,0,0,0,0
,Obstructive Lung Disease,,2,0,0,0,0,0,2,0,0,0,0,0,0
,Occupational Lung Disease Other Specify,,1,0,0,0,0,0,1,0,0,0,0,0,0
,Polymyositis,,4,0,0,0,0,0,4,0,0,0,0,0,0
,Portopulmonary Hypertension,,2,0,0,0,0,0,2,0,0,0,0,0,0
,Primary Ciliary Dyskinesia,,1,0,0,0,0,0,1,0,0,0,0,0,0
