,,,All Organs,Kidney,Liver,Pancreas,Kidney / Pancreas,Heart,Lung,Heart / Lung,Intestine,VCA - abdominal wall,VCA - head and neck,VCA - upper limb,VCA - uterus
,NJHK-TX1 Hackensack University Medical Center,,696,667,0,10,27,0,0,0,0,0,0,0,0
,NJLL-TX1 Virtua Our Lady of Lourdes Hospital,,335,315,14,2,11,0,0,0,0,0,0,0,0
,NJRW-TX1 Robert Wood Johnson University Hospital,,489,460,0,1,13,16,0,0,0,0,0,0,0
,NJSB-TX1 Saint Barnabas Medical Center,,"1,070","1,064",0,3,4,0,0,0,0,0,0,0,0
,NJUH-TX1 University Hospital,,74,0,74,0,0,0,0,0,0,0,0,0,0
,"NMAQ-TX1 University Hospital, University of New Mexico Health Sciences Center",,187,187,0,0,0,0,0,0,0,0,0,0,0
,NMPH-TX1 Presbyterian Hospital,,259,255,0,0,6,0,0,0,0,0,0,0,0
,NVUM-TX1 University Medical Center of Southern Nevada,,415,414,0,0,21,0,0,0,0,0,0,0,0
,NYAM-TX1 Albany Medical Center Hospital,,217,215,0,2,1,0,0,0,0,0,0,0,0
,NYCC-TX1 Long Island Jewish Medical Center-Cohen Children's Medical Center,,30,30,0,0,0,0,0,0,0,0,0,0,0
,NYCP-TX1 NY Presbyterian Hospital/Columbia Univ. Medical Center,,842,552,116,26,22,136,27,2,7,0,0,0,0
,"NYDS-TX1 State University of New York, Downstate Medical Center",,227,227,0,0,0,0,0,0,0,0,0,0,0
,NYEC-TX1 Erie County Medical Center,,268,260,0,1,8,0,0,0,0,0,0,0,0
,"NYFL-TX1 Strong Memorial Hospital, University of Rochester Medical Center",,509,455,28,4,8,29,0,0,0,0,0,0,0
,NYMA-TX1 Montefiore Medical Center,,606,491,36,5,13,42,32,0,0,0,0,0,0
,NYMS-TX1 Mount Sinai Medical Center,,"2,038","1,894",121,54,32,10,8,0,5,0,0,0,0
,NYNS-TX1 North Shore University Hospital/Northwell Health,,558,474,59,0,0,22,15,1,0,0,0,0,0
,NYNY-TX1 New York-Presbyterian Hospital/Weill Cornell Medical Center,,845,723,92,10,15,24,0,0,0,0,0,0,0
,NYSB-TX1 University Hospital of State University of New York at Stony Brook,,330,330,0,0,0,0,0,0,0,0,0,0,0
,NYUC-TX1 NYU Langone Health,,798,654,44,25,19,65,19,0,0,0,1,0,0
,NYUM-TX1 State University of New York Upstate Medical University,,405,403,0,2,11,0,0,0,0,0,0,0,0
,NYVA-TX1 James J. Peters VA Medical Center,,51,51,0,0,0,0,0,0,0,0,0,0,0
,NYWC-TX1 Westchester Medical Center,,440,378,51,0,0,19,0,0,0,0,0,0,0
,OHAC-TX1 Akron City Hospital,,39,39,0,0,0,0,0,0,0,0,0,0,0
,
,OHCC-TX1 The Cleveland Clinic Foundation,,868,644,75,9,28,129,48,4,12,0,0,1,1
,OHCH-TX1 Nationwide Children's Hospital,,57,22,14,0,0,22,1,0,0,0,0,0,0
,OHCM-TX1 Children's Hospital Medical Center,,59,11,20,5,0,22,8,2,5,0,0,0,0
,OHCO-TX1 University of Toledo Medical Center,,103,100,0,2,2,0,0,0,0,0,0,0,0
,OHOU-TX1 Ohio State University Medical Center,,830,696,83,0,9,32,16,0,0,0,0,0,0
,OHSE-TX1 St. Elizabeth Health Center,,2,2,0,0,0,0,0,0,0,0,0,0,0
,OHTC-TX1 The Christ Hospital,,183,170,0,0,0,13,0,0,0,0,0,0,0
,OHUC-TX1 University of Cincinnati  Medical Center,,377,330,19,9,9,19,0,0,0,0,0,0,0
,OHUH-TX1 University Hospitals of Cleveland,,307,245,23,3,11,37,6,0,0,0,0,0,0
,OKBC-TX1 Integris Baptist Medical Center,,482,381,63,0,12,24,13,0,0,0,0,0,0
,OKCM-TX1 Children's Hospital of Oklahoma,,10,0,0,0,0,10,0,0,0,0,0,0,0
,OKMD-TX1 OU Medical Center,,126,103,21,0,4,0,0,0,0,0,0,0,0
,OKSJ-TX1 St John Medical Center,,184,184,0,0,0,0,0,0,0,0,0,0,0
,ORGS-TX1 Legacy Good Samaritan Hospital and Medical Center,,270,270,0,0,0,0,0,0,0,0,0,0,0
,ORSV-TX1 Providence St. Vincent Medical Center,,15,0,0,0,0,15,0,0,0,0,0,0,0
,ORUO-TX1 Oregon Health and Science University,,666,574,66,3,24,13,0,0,0,0,0,0,0
,ORVA-TX1 VA Portland Health Care System,,329,310,21,0,0,0,0,0,0,0,0,0,0
,PAAE-TX1 Albert Einstein Medical Center,,487,449,35,1,16,0,0,0,0,0,0,0,0
,PAAG-TX1 Allegheny General Hospital,,267,237,16,5,2,13,0,0,0,0,0,0,0
,PACC-TX1 Crozer-Chester Medical Center,,5,5,0,0,0,0,0,0,0,0,0,0,0
,PACH-TX1 UPMC Children's Hospital of Pittsburgh,,52,9,27,9,1,12,1,0,16,0,0,0,0
,PACP-TX1 Children's Hospital of Philadelphia,,115,66,18,0,0,31,4,1,0,0,0,0,0
,PAGM-TX1 Geisinger Medical Center,,334,308,29,0,0,0,0,0,0,0,0,0,0
,PAHE-TX1 Penn State Milton S Hershey Medical Center,,21,1,0,0,0,20,0,0,0,0,0,0,0
,PAHH-TX1 Pinnacle Health System at Harrisburg Hospital,,395,395,0,0,0,0,0,0,0,0,0,0,0
,PAHM-TX1 Hahnemann University Hospital,,104,98,6,0,0,0,0,0,0,0,0,0,0
,PALH-TX1 The Lankenau Hospital,,25,25,0,0,0,0,0,0,0,0,0,0,0
,PALV-TX1 Lehigh Valley Hospital,,249,243,3,0,5,0,0,0,0,0,0,0,0
,PAPH-TX1 UPMC Hamot,,52,52,0,0,0,0,0,0,0,0,0,0,0
,PAPT-TX1 University of Pittsburgh Medical Center,,704,571,92,24,10,26,20,1,18,0,0,0,0
,PASC-TX1 St. Christopher's Hospital for Children,,6,6,0,0,0,0,0,0,0,0,0,0,0
,PATJ-TX1 Thomas Jefferson University Hospital,,592,509,54,9,14,15,4,0,0,0,0,0,0
,PATU-TX1 Temple University Hospital,,429,322,17,1,13,6,74,1,0,0,0,0,0
,PAUP-TX1 Hospital of the University of Pennsylvania,,"1,427","1,244",114,12,73,42,27,1,0,0,0,0,0
,PAVA-TX1 VA Pittsburgh Healthcare System,,589,543,50,0,0,0,0,0,0,0,0,0,0
,PRCC-TX1 Cardiovascular Center of Puerto Rico and the Caribbean,,6,0,0,0,0,6,0,0,0,0,0,0,0
,PRSJ-TX1 Auxilio Mutuo Hospital,,457,433,26,0,31,0,0,0,0,0,0,0,0
,RIRH-TX1 Rhode Island Hospital,,385,385,0,0,0,0,0,0,0,0,0,0,0
,SCCH-TX1 MUSC Children's Hospital,,17,1,1,0,0,15,0,0,0,0,0,0,0
,SCLA-TX1 MUSC Lancaster,,261,261,0,0,0,0,0,0,0,0,0,0,0
,SCMU-TX1 Medical University of South Carolina,,"1,426","1,214",115,13,76,72,6,0,0,0,0,0,0
,
,SCPG-TX1 Prisma Health Greenville Memorial Hospital,,586,564,6,0,17,0,0,0,0,0,0,0,0
,SDMK-TX1 Avera McKennan Hospital,,303,299,0,3,33,0,0,0,0,0,0,0,0
,SDSV-TX1 Sanford Health/USD Medical Center,,104,104,0,0,0,0,0,0,0,0,0,0,0
,TNBM-TX1 Baptist Memorial Hospital,,16,0,0,0,0,16,0,0,0,0,0,0,0
,TNEM-TX1 Erlanger Medical Center,,318,318,0,0,0,0,0,0,0,0,0,0,0
